node_id,Label,Revenue Size Flag,Account ID String,Address,Person or Organisation,Name,Income Size Flag,CoreCaseGraphID,ExtendedCaseGraphID,testingFlag
3001175957,5,-1,missing,missing,2,XKEpb9B8z5,-1,0,0,
15020031117,1,1,XcbrLN5SRx,missing,-1,missing,-1,0,0,
200300431,4,-1,missing,missing,1,"Alvaro Mastroianni Bernasconi, Ana Brum Villa and Juan Pedro Mastroianni Brum with Joint Tenancy with Rights of Survivorship",-1,0,0,
1502002375,1,2,PvZO189GNP,missing,-1,missing,-1,0,0,
3001171364,5,-1,missing,missing,2,Xo9JGqOdA3,-1,0,0,
3001166458,5,-1,missing,missing,2,MNRn6T2ZtY,-1,0,0,
15020047874,1,4,ske04sNzEo,missing,-1,missing,-1,0,0,
15020044325,1,2,7wIT9uU6V7,missing,-1,missing,-1,0,0,
1001010770,3,-1,missing,missing,2,"GALEGO ROSS, HUMBERTO ROMAN",3,0,0,
15020038265,1,4,tdMsfG8JBM,missing,-1,missing,-1,0,0,
100108731,3,-1,missing,missing,2,ROYAL TRUST BANK (ISLE OF MAN) LIMITED,2,0,0,
15020012934,1,2,BnjK6nJeEp,missing,-1,missing,-1,0,0,
15020036555,1,2,wsCyAvrlYy,missing,-1,missing,-1,0,0,
15020086803,1,2,6GvpzT19Ei,missing,-1,missing,-1,0,0,
15020021391,1,3,SOiYftpTyV,missing,-1,missing,-1,0,0,
20030021672,4,-1,missing,missing,1,5LQMZYP4Is,-1,0,0,
3001133361,5,-1,missing,missing,2,K6hbAFd6Tc,-1,0,0,
3001135173,5,-1,missing,missing,1,3QfPmB9hCM,-1,0,0,
15020124791,1,5,09ttzUUmd6,missing,-1,missing,-1,0,0,
100109315,3,-1,missing,missing,1,NILON LIMITED,2,0,0,
20030016640,4,-1,missing,missing,2,VQnE0NdJQo,-1,0,0,
3001146436,5,-1,missing,missing,2,mvzElXAMBM,-1,0,0,
1502001597,1,1,s7WNMHF39X,missing,-1,missing,-1,0,0,
15020013562,1,2,7tlDYZXOAR,missing,-1,missing,-1,0,0,
20030017761,4,-1,missing,missing,2,0Y5tBezGYQ,-1,0,0,
2003008777,4,-1,missing,missing,1,gJpVguNplU,-1,0,0,
15020140304,1,4,b2OVIhUnh9,missing,-1,missing,-1,0,0,
20030014513,4,-1,missing,missing,1,qn8AaWvZeS,-1,0,0,
15020070813,1,3,VVJvMrZHNO,missing,-1,missing,-1,0,0,
3001184988,5,-1,missing,missing,1,VsTWgoLxh5,-1,0,0,
3001143738,5,-1,missing,missing,1,EtPxLlDlKQ,-1,0,0,
15020055938,1,5,yVyqt8GQEN,missing,-1,missing,-1,0,0,
15020079680,1,4,53PJgn8E7X,missing,-1,missing,-1,0,0,
1502005630,1,1,Fo6lxncWCF,missing,-1,missing,-1,0,0,
2003006054,4,-1,missing,missing,1,MR. DETLEF TEMME,-1,0,0,
150201721,1,1,1POHmkKwdk,missing,-1,missing,-1,0,0,
100104400,3,-1,missing,missing,2,"GLOBAL HOLDINGS RESOURCES, S.A.",3,0,0,
15020148937,1,2,fFAmyGrSie,missing,-1,missing,-1,0,0,
1502011945,1,5,HQL9wdsReS,missing,-1,missing,-1,0,0,
15020133226,1,2,QOETwv3qDV,missing,-1,missing,-1,0,0,
2501115079,2,-1,missing,J8MNwdCWFI,-1,missing,-1,0,0,
15020072548,1,3,dgphRzwoQg,missing,-1,missing,-1,0,0,
3001180508,5,-1,missing,missing,1,PQpY5etdoI,-1,0,0,
1502012194,1,4,oK0p0dO8Ue,missing,-1,missing,-1,0,0,
1001053434,3,-1,missing,missing,2,zFkdl77BUg,1,0,0,
3001153140,5,-1,missing,missing,1,CKtq1YIRPd,-1,0,0,
1001034434,3,-1,missing,missing,1,V3G6oBKdke,3,0,0,
3001172728,5,-1,missing,missing,1,DAKyOGx82q,-1,0,0,
15020061442,1,1,TdaiU3HN63,missing,-1,missing,-1,0,0,
15020144684,1,4,Hf96KcStP8,missing,-1,missing,-1,0,0,
15020057616,1,2,FzzJA4GTbg,missing,-1,missing,-1,0,0,
2501114208,2,-1,missing,a4oQaYcaCO,-1,missing,-1,0,0,
15020032701,1,5,1CXmRveaMk,missing,-1,missing,-1,0,0,
15020144870,1,1,CVAvTQmlnU,missing,-1,missing,-1,0,0,
3001135581,5,-1,missing,missing,2,Pv0VG2EgsZ,-1,0,0,
15020062438,1,5,yUtPl3UIoR,missing,-1,missing,-1,0,0,
20030020690,4,-1,missing,missing,1,R7suy8KK3Q,-1,0,0,
1502009148,1,2,mmjl2VjxPi,missing,-1,missing,-1,0,0,
15020119965,1,4,i2yBbcs5f1,missing,-1,missing,-1,0,0,
1001020822,3,-1,missing,missing,2,APRIL BENSON,2,0,0,
1001036456,3,-1,missing,missing,1,p1sArN4DLl,1,0,0,
3001157879,5,-1,missing,missing,2,HzzGeXYlL7,-1,0,0,
3001131189,5,-1,missing,missing,2,wLJFPcvNrd,-1,0,0,
1001051812,3,-1,missing,missing,2,klqdufYLJP,2,0,0,
3001150311,5,-1,missing,missing,2,9HwgIvd6Mo,-1,0,0,
15020086722,1,3,KV1VjofOEm,missing,-1,missing,-1,0,0,
3001140257,5,-1,missing,missing,2,SHZ35f1FwW,-1,0,0,
15020046262,1,5,L1TYAusngl,missing,-1,missing,-1,0,0,
3001131932,5,-1,missing,missing,2,6LpKTzkAO8,-1,0,0,
2501112285,2,-1,missing,NKHlEVdlfc,-1,missing,-1,0,0,
1001048011,3,-1,missing,missing,1,f4zIy1cueg,1,0,0,
2003005079,4,-1,missing,missing,1,A.H. Hoving,-1,0,0,
1001033033,3,-1,missing,missing,2,lJjW1T9hMl,1,0,0,
2501115991,2,-1,missing,8yuAsKCfDb,-1,missing,-1,0,0,
3001176120,5,-1,missing,missing,1,ZLU4AQxCZ5,-1,0,0,
15020148241,1,1,P5sj17uGlE,missing,-1,missing,-1,0,0,
15020015774,1,1,zCLW0oLUcR,missing,-1,missing,-1,0,0,
2003013347,4,-1,missing,missing,2,"FUNG, YU & CO. CPA LIMITED",-1,0,0,
15020113865,1,5,0KjDNhOWFm,missing,-1,missing,-1,0,0,
3001185802,5,-1,missing,missing,2,3B0sszVYJm,-1,0,0,
15020070574,1,3,OEiYgUh9nU,missing,-1,missing,-1,0,0,
15020123959,1,1,5zycORoKG4,missing,-1,missing,-1,0,0,
3001153776,5,-1,missing,missing,2,YYMxdc1NTu,-1,0,0,
3001158914,5,-1,missing,missing,2,5DUZW81aZf,-1,0,0,
3001162692,5,-1,missing,missing,2,layt6cHczH,-1,0,0,
2501122874,2,-1,missing,sUtF4sVfmG,-1,missing,-1,0,0,
3001141544,5,-1,missing,missing,2,tRJR33CXGB,-1,0,0,
15020081711,1,5,zgBULtPp1S,missing,-1,missing,-1,0,0,
15020114115,1,1,OR5exSFZz4,missing,-1,missing,-1,0,0,
1502015546,1,1,8NYPqgmHhX,missing,-1,missing,-1,0,0,
3001171241,5,-1,missing,missing,2,TheDPdA0Qf,-1,0,0,
15020116380,1,5,MLpqerBVL2,missing,-1,missing,-1,0,0,
15020062017,1,4,T6VsZwoTfb,missing,-1,missing,-1,0,0,
15020114933,1,3,CFzdZCnl6I,missing,-1,missing,-1,0,0,
15020121371,1,2,11pexf8h7c,missing,-1,missing,-1,0,0,
3001131213,5,-1,missing,missing,1,cAOZjClCcG,-1,0,0,
3001160034,5,-1,missing,missing,1,eXHSnSsy2g,-1,0,0,
1001016857,3,-1,missing,missing,1,ING. ANDRÉS MORENO JARRÍN,1,0,0,
15020088765,1,4,jZLaLXfmue,missing,-1,missing,-1,0,0,
3001176119,5,-1,missing,missing,2,FPtaGyM0TA,-1,0,0,
2501113318,2,-1,missing,IWeft2TIS4,-1,missing,-1,0,0,
1001054784,3,-1,missing,missing,2,NCMhvy5Kk8,2,0,0,
15020147769,1,5,BSaxPGd4T2,missing,-1,missing,-1,0,0,
20030019608,4,-1,missing,missing,1,QQLkFVotqy,-1,0,0,
15020017710,1,4,uko0t8NU59,missing,-1,missing,-1,0,0,
2501115147,2,-1,missing,8d8uFVK98B,-1,missing,-1,0,0,
3001178586,5,-1,missing,missing,2,2AfZ4JDynY,-1,0,0,
15020113627,1,2,k3T6eDedOR,missing,-1,missing,-1,0,0,
15020025778,1,3,32jVg55oIl,missing,-1,missing,-1,0,0,
1001019558,3,-1,missing,missing,2,Fondation Engagement,2,0,0,
1001019390,3,-1,missing,missing,2,ANDREA ELENA LOZANO BRAVO,3,0,0,
15020016266,1,4,PdbjvlgnBc,missing,-1,missing,-1,0,0,
2003002725,4,-1,missing,missing,2,SUI YAN,-1,0,0,
2501124049,2,-1,missing,kjEG0bCT32,-1,missing,-1,0,0,
15020075670,1,3,U40iRTxmER,missing,-1,missing,-1,0,0,
1502017548,1,2,u5u04b2QSP,missing,-1,missing,-1,0,0,
25011481,2,-1,missing,EjWQclWLhn,-1,missing,-1,0,0,
150201747,1,1,DriAzLHf6R,missing,-1,missing,-1,0,0,
3001169887,5,-1,missing,missing,2,tTDluG5qnx,-1,0,0,
15020077825,1,1,AnMbPYKpMG,missing,-1,missing,-1,0,0,
15020084556,1,5,sHEfcAtmOf,missing,-1,missing,-1,0,0,
15020030117,1,4,w3M7bXK5d7,missing,-1,missing,-1,0,0,
1502008489,1,5,94jPzDblI3,missing,-1,missing,-1,0,0,
20030024885,4,-1,missing,missing,2,NIvmTdgO2a,-1,0,0,
3001140446,5,-1,missing,missing,2,7vsZFo9dsF,-1,0,0,
2003013458,4,-1,missing,missing,1,"NICOLL CLARK, MR.",-1,0,0,
15020014404,1,4,OQjSSvC2hU,missing,-1,missing,-1,0,0,
15020030842,1,5,rhjZ6rAfOs,missing,-1,missing,-1,0,0,
15020013512,1,4,P7jPRRttVK,missing,-1,missing,-1,0,0,
15020031611,1,5,NPEinTWyfu,missing,-1,missing,-1,0,0,
1001015953,3,-1,missing,missing,2,Ni Yiwei,3,0,0,
100108922,3,-1,missing,missing,1,INTERINVEST S.A.,1,0,0,
15020112969,1,4,gGguJKHIPn,missing,-1,missing,-1,0,0,
15020146809,1,4,JyYOLBI8vA,missing,-1,missing,-1,0,0,
100108391,3,-1,missing,missing,2,"VOLCONSA CONSTRUCCIÓN Y DESARROLLO DE SERVICIOS, S.A.",2,0,0,
2501128300,2,-1,missing,UNocxaDIYQ,-1,missing,-1,0,0,
1502019717,1,2,3aD8TUxUl0,missing,-1,missing,-1,0,0,
3001186447,5,-1,missing,missing,2,80CeKT6n3m,-1,0,0,
3001188304,5,-1,missing,missing,2,zIyqDAovRt,-1,0,0,
3001153107,5,-1,missing,missing,2,PbnzyRdzVg,-1,0,0,
3001131743,5,-1,missing,missing,1,3Sp6G2a4k6,-1,0,0,
3001170289,5,-1,missing,missing,1,O0SOQO5gS9,-1,0,0,
1001044703,3,-1,missing,missing,2,3owfqNRP4V,3,0,0,
15020088561,1,1,54nzXzBYHq,missing,-1,missing,-1,0,0,
250117357,2,-1,missing,TyqRrSdzEa,-1,missing,-1,0,0,
15020037155,1,5,Jo2XJpsUTb,missing,-1,missing,-1,0,0,
15020050279,1,4,Xj5FgstmB9,missing,-1,missing,-1,0,0,
15020121721,1,4,PsNPyYlX2y,missing,-1,missing,-1,0,0,
15020036787,1,3,AjcO1f9KVg,missing,-1,missing,-1,0,0,
1001019239,3,-1,missing,missing,1,ANDRU BRAMANTYA SUBOWO,1,0,0,
3001141670,5,-1,missing,missing,2,JNymZTjoof,-1,0,0,
15020113760,1,1,EnF67zWKPc,missing,-1,missing,-1,0,0,
15020054190,1,2,rC3nyIpOGe,missing,-1,missing,-1,0,0,
15020133140,1,1,17kMzcoO0G,missing,-1,missing,-1,0,0,
2003012944,4,-1,missing,missing,2,MIRIAM FLORENCO GIL,-1,0,0,
15020025332,1,2,qDOXAmnIwe,missing,-1,missing,-1,0,0,
2501116571,2,-1,missing,pACAbMS3w7,-1,missing,-1,0,0,
15020143941,1,3,YNETCBksPd,missing,-1,missing,-1,0,0,
3001144734,5,-1,missing,missing,1,AA6qhvEpDs,-1,0,0,
2003008549,4,-1,missing,missing,2,CSko58qYDi,-1,0,0,
15020034366,1,5,g02DTpNNuF,missing,-1,missing,-1,0,0,
3001187296,5,-1,missing,missing,2,kLsMugDDBx,-1,0,0,
1001021348,3,-1,missing,missing,2,THE BEARER,2,0,0,
15020049357,1,3,GEoZ4WMFTV,missing,-1,missing,-1,0,0,
15020066426,1,5,HfSbiYOfxr,missing,-1,missing,-1,0,0,
1001031245,3,-1,missing,missing,1,mKXILE19ui,2,0,0,
3001144236,5,-1,missing,missing,1,ratwCCmvZ3,-1,0,0,
3001168107,5,-1,missing,missing,1,6B7PGu5eiQ,-1,0,0,
3001145426,5,-1,missing,missing,1,W7nU4Uv0H4,-1,0,0,
3001158008,5,-1,missing,missing,1,Ur6MlNqSQ1,-1,0,0,
15020150402,1,2,e3l4es8t9Q,missing,-1,missing,-1,0,0,
1001025333,3,-1,missing,missing,1,LIANA CABRERA,1,0,0,
2501125657,2,-1,missing,WFwnym05F4,-1,missing,-1,0,0,
15020080619,1,1,E6eLGw7dXW,missing,-1,missing,-1,0,0,
15020147548,1,1,qYEBhQDBWb,missing,-1,missing,-1,0,0,
2003007792,4,-1,missing,missing,2,AjKtdgEwWd,-1,0,0,
1502001759,1,3,RvKGlWY6u5,missing,-1,missing,-1,0,0,
3001175038,5,-1,missing,missing,1,iy7k5eZFjO,-1,0,0,
15020074776,1,4,sm2aHf5l4l,missing,-1,missing,-1,0,0,
1001055874,3,-1,missing,missing,1,oc3o4KKy7c,2,0,0,
1001050763,3,-1,missing,missing,1,6x4wjFpJ4x,2,0,0,
1001044096,3,-1,missing,missing,2,tXyqs4dSrb,1,0,0,
2501126298,2,-1,missing,NRdf4hwuvz,-1,missing,-1,0,0,
3001184057,5,-1,missing,missing,1,nOKuY5zFx6,-1,0,0,
15020089008,1,5,ra8cdNtX1N,missing,-1,missing,-1,0,0,
3001143112,5,-1,missing,missing,1,Nuhos5QPO5,-1,0,0,
15020050320,1,5,rW2jFnvz1E,missing,-1,missing,-1,0,0,
15020062506,1,3,QzOChDIVGr,missing,-1,missing,-1,0,0,
2501124466,2,-1,missing,E47tMxanSM,-1,missing,-1,0,0,
1502017820,1,5,h7yuGRniKJ,missing,-1,missing,-1,0,0,
250111830,2,-1,missing,bCfshCxBio,-1,missing,-1,0,0,
100108619,3,-1,missing,missing,1,CENTRACOM,3,0,0,
15020085521,1,2,PWrmjVsQjW,missing,-1,missing,-1,0,0,
15020113453,1,3,f4lC0rCcBS,missing,-1,missing,-1,0,0,
20030010796,4,-1,missing,missing,1,sKqVeOXhlK,-1,0,0,
1001010198,3,-1,missing,missing,1,SILVIA ELIZABETH MALDONADO,1,0,0,
15020057116,1,3,axAjLNZ1Bl,missing,-1,missing,-1,0,0,
100103569,3,-1,missing,missing,1,INFINITY WORLDWIDE INVESTMENT LTD,3,0,0,
15020016821,1,5,lvfJMS87hW,missing,-1,missing,-1,0,0,
250115862,2,-1,missing,FWk4YQHqIu,-1,missing,-1,0,0,
1502001886,1,3,PyJ1PI0Jv1,missing,-1,missing,-1,0,0,
3001188891,5,-1,missing,missing,1,NdmT0r6ZqF,-1,0,0,
15020078947,1,3,GMZZKAVfzs,missing,-1,missing,-1,0,0,
1001034058,3,-1,missing,missing,1,BIMPZOfuFF,1,0,0,
1001052918,3,-1,missing,missing,2,11nEhxlcZe,2,0,0,
15020119368,1,2,xYzI1vq1re,missing,-1,missing,-1,0,0,
3001164446,5,-1,missing,missing,1,9e3WLrsFgm,-1,0,0,
3001139679,5,-1,missing,missing,1,06X9EVjBCG,-1,0,0,
1001022627,3,-1,missing,missing,1,Mr. Petr Minarik,2,0,0,
15020076849,1,2,ceewSkvbiU,missing,-1,missing,-1,0,0,
250112535,2,-1,missing,SRqXbQD2z4,-1,missing,-1,0,0,
15020117213,1,3,HgDKBNWaIR,missing,-1,missing,-1,0,0,
15020136401,1,5,Hgk03325CC,missing,-1,missing,-1,0,0,
3001152877,5,-1,missing,missing,1,T9doAzseGj,-1,0,0,
15020028080,1,4,IFEvY1k9ja,missing,-1,missing,-1,0,0,
3001146084,5,-1,missing,missing,1,vToXiqKrQ8,-1,0,0,
3001169060,5,-1,missing,missing,2,v35KYhOx18,-1,0,0,
100101884,3,-1,missing,missing,1,Radiant World Holdings Limited,1,0,0,
2501126600,2,-1,missing,pFFG0bXz9V,-1,missing,-1,0,0,
1001044697,3,-1,missing,missing,2,OeePRQHvhc,2,0,0,
1001037847,3,-1,missing,missing,2,vMf5zyPqS3,1,0,0,
3001155003,5,-1,missing,missing,2,mntY0r2FXo,-1,0,0,
1001016118,3,-1,missing,missing,2,SALLY SIZEMORE,2,0,0,
15020010423,1,2,RtxnoJefWD,missing,-1,missing,-1,0,0,
15020013043,1,5,qgGqX8CZYk,missing,-1,missing,-1,0,0,
10010223,3,-1,missing,missing,1,HOKO INVESTMENTS LIMITED,3,0,0,
3001171377,5,-1,missing,missing,1,5X6O5NOH1f,-1,0,0,
15020030910,1,2,QmwGJON1mE,missing,-1,missing,-1,0,0,
20030015040,4,-1,missing,missing,2,ccaiMOEvrn,-1,0,0,
3001169305,5,-1,missing,missing,1,3FkUCML4IU,-1,0,0,
2501118314,2,-1,missing,W9j9ELEyG3,-1,missing,-1,0,0,
2501123818,2,-1,missing,KbX03WsEpI,-1,missing,-1,0,0,
150201498,1,5,JEdto3wga1,missing,-1,missing,-1,0,0,
250114452,2,-1,missing,8SVAciH9GS,-1,missing,-1,0,0,
15020125704,1,3,gx8EcoQFEw,missing,-1,missing,-1,0,0,
15020029984,1,1,YAbCPl6kna,missing,-1,missing,-1,0,0,
15020125450,1,4,An38IJj0bo,missing,-1,missing,-1,0,0,
15020133479,1,1,ZiJgIGwTSN,missing,-1,missing,-1,0,0,
15020046665,1,1,VffAeU4sO8,missing,-1,missing,-1,0,0,
20030024402,4,-1,missing,missing,1,SDRBBJ0Yog,-1,0,0,
15020076640,1,1,cIypu7Fv2N,missing,-1,missing,-1,0,0,
3001181641,5,-1,missing,missing,1,SHk4JAx8PT,-1,0,0,
20030021849,4,-1,missing,missing,2,nUTpFu9Pby,-1,0,0,
3001133417,5,-1,missing,missing,1,9DfoX6PRYv,-1,0,0,
15020122317,1,2,S4tBC2C8MS,missing,-1,missing,-1,0,0,
2003003366,4,-1,missing,missing,1,DING MIN,-1,0,0,
15020068638,1,4,u6u03fab5R,missing,-1,missing,-1,0,0,
1001015646,3,-1,missing,missing,2,XU CUIHUA,1,0,0,
1001010315,3,-1,missing,missing,2,"A.M.S. NAUTIS SPORT, C.A.",2,0,0,
3001147136,5,-1,missing,missing,1,ulPeGD7kXU,-1,0,0,
15020041103,1,2,57Z9s2PDUG,missing,-1,missing,-1,0,0,
15020012675,1,2,h8cUyJ1hlQ,missing,-1,missing,-1,0,0,
1001049178,3,-1,missing,missing,2,Srfb0PZaap,2,0,0,
3001140671,5,-1,missing,missing,1,L7TY5wofBE,-1,0,0,
3001162252,5,-1,missing,missing,1,86NXPvfdFe,-1,0,0,
3001166777,5,-1,missing,missing,1,hcOCZhhZuJ,-1,0,0,
3001173121,5,-1,missing,missing,1,id2KvyC3Kr,-1,0,0,
1001034630,3,-1,missing,missing,2,bLTpKj9gTa,2,0,0,
15020124276,1,1,7xCWm75YpW,missing,-1,missing,-1,0,0,
3001157573,5,-1,missing,missing,2,02STLBeEYJ,-1,0,0,
15020122656,1,3,BSzjp4Py49,missing,-1,missing,-1,0,0,
15020064195,1,2,cf3J2rGYeR,missing,-1,missing,-1,0,0,
3001141417,5,-1,missing,missing,1,4QNr8nZp73,-1,0,0,
250115976,2,-1,missing,dJ7byZCRqY,-1,missing,-1,0,0,
3001177674,5,-1,missing,missing,2,1CEAr77yx6,-1,0,0,
15020124372,1,5,rjlChAMR0S,missing,-1,missing,-1,0,0,
3001182613,5,-1,missing,missing,1,hkuYLMAlvN,-1,0,0,
15020039334,1,2,hV4NYs8Po0,missing,-1,missing,-1,0,0,
2003003829,4,-1,missing,missing,2,LUK LAI CHING,-1,0,0,
3001186161,5,-1,missing,missing,2,esnt72UNdv,-1,0,0,
2501129295,2,-1,missing,6TOnReFgNd,-1,missing,-1,0,0,
3001176887,5,-1,missing,missing,2,twO62Xht0Y,-1,0,0,
15020124711,1,3,v2t6IUZRID,missing,-1,missing,-1,0,0,
3001177392,5,-1,missing,missing,2,GYhPUBsvIr,-1,0,0,
15020074955,1,1,ZQPFCFyUzx,missing,-1,missing,-1,0,0,
3001138837,5,-1,missing,missing,1,ZWVaaZUiSz,-1,0,0,
15020056812,1,1,ErBYTEIWxm,missing,-1,missing,-1,0,0,
2003007072,4,-1,missing,missing,1,IVANETA MANDJOUKOVA,-1,0,0,
15020140196,1,5,iCvVKFBHKb,missing,-1,missing,-1,0,0,
15020151130,1,5,q10qb79vRT,missing,-1,missing,-1,0,0,
2003005843,4,-1,missing,missing,2,DAVID KUJAWA,-1,0,0,
20030020926,4,-1,missing,missing,1,vkzwUn8xeY,-1,0,0,
15020020900,1,2,Y774wOp95h,missing,-1,missing,-1,0,0,
150201734,1,2,n4wFnHfnco,missing,-1,missing,-1,0,0,
1001017375,3,-1,missing,missing,1,LUIS JOSÉ ABRIL CRUZ,2,0,0,
15020130828,1,5,sc4v1aPZJF,missing,-1,missing,-1,0,0,
15020126316,1,1,gZICoBXCyG,missing,-1,missing,-1,0,0,
3001146604,5,-1,missing,missing,2,P67xSjhh69,-1,0,0,
1502013393,1,2,f3bq9HW3AA,missing,-1,missing,-1,0,0,
15020053981,1,5,jZmPZe3bbu,missing,-1,missing,-1,0,0,
2501129983,2,-1,missing,vqLIMwhBWz,-1,missing,-1,0,0,
15020126702,1,1,QSh7GPLfzs,missing,-1,missing,-1,0,0,
15020124145,1,4,RmIVesEPUE,missing,-1,missing,-1,0,0,
15020133215,1,3,2OskmOZ91M,missing,-1,missing,-1,0,0,
3001131745,5,-1,missing,missing,1,KWu8BmzYA2,-1,0,0,
1502015004,1,3,5zR1cqywKa,missing,-1,missing,-1,0,0,
1001010636,3,-1,missing,missing,2,ROSARIO SALAZAR DELGADO,2,0,0,
250114122,2,-1,missing,ge0euGSxoI,-1,missing,-1,0,0,
2501129720,2,-1,missing,xTF7KF1bAz,-1,missing,-1,0,0,
15020070528,1,3,w6Rxz908Rq,missing,-1,missing,-1,0,0,
20030017151,4,-1,missing,missing,2,g30DtN1Jbo,-1,0,0,
25011378,2,-1,missing,uSjALFIzs8,-1,missing,-1,0,0,
250119886,2,-1,missing,ZKlhebrMZh,-1,missing,-1,0,0,
3001135339,5,-1,missing,missing,1,IO3JM3hb6I,-1,0,0,
3001173532,5,-1,missing,missing,1,0TICGRG2Gj,-1,0,0,
2501117846,2,-1,missing,mHaAiM2X8K,-1,missing,-1,0,0,
3001139563,5,-1,missing,missing,2,WYdjoNE5rK,-1,0,0,
100105106,3,-1,missing,missing,1,Serangoon Limited,3,0,0,
3001171743,5,-1,missing,missing,1,g16MysbkVo,-1,0,0,
15020123007,1,3,XgXZdsdPVX,missing,-1,missing,-1,0,0,
15020124450,1,2,nrJMop9qww,missing,-1,missing,-1,0,0,
20030021947,4,-1,missing,missing,2,3ACdNgjAQk,-1,0,0,
15020058734,1,3,1WUw4ROVvr,missing,-1,missing,-1,0,0,
250111990,2,-1,missing,yaQv3adHXC,-1,missing,-1,0,0,
15020145366,1,5,f4VJRBxT7H,missing,-1,missing,-1,0,0,
15020016719,1,4,skMIMsgcx0,missing,-1,missing,-1,0,0,
15020022386,1,2,EKG0w6Nomq,missing,-1,missing,-1,0,0,
20030118,4,-1,missing,missing,1,CHURCH STREET TRUSTEES LIMITED AS TRUSTEES OF THE TRADEWINDS TRUST,-1,0,0,
100101665,3,-1,missing,missing,2,SCAFFORD ENTERPRISES LIMITED,2,0,0,
15020051195,1,2,U6nRK5WVlU,missing,-1,missing,-1,0,0,
3001155042,5,-1,missing,missing,1,Ks7NjJYj5P,-1,0,0,
3001177281,5,-1,missing,missing,1,ePQzY6qdGA,-1,0,0,
15020144105,1,4,bObL8Y04OE,missing,-1,missing,-1,0,0,
15020063891,1,4,MI1MTjQJVI,missing,-1,missing,-1,0,0,
1001023962,3,-1,missing,missing,1,THE BEARER,2,0,0,
1001053805,3,-1,missing,missing,1,oRxcwpHzX5,3,0,0,
15020089995,1,2,n2ZUnkKzn8,missing,-1,missing,-1,0,0,
1001010530,3,-1,missing,missing,1,MARK HARRISON,2,0,0,
2501113503,2,-1,missing,RLdd0MYFkW,-1,missing,-1,3756,0,
1001036651,3,-1,missing,missing,1,xwcrUSlPh1,1,0,0,
1001041610,3,-1,missing,missing,2,A0SVf2SV40,2,0,0,
3001145169,5,-1,missing,missing,1,S31dFso3Eb,-1,0,0,
250114462,2,-1,missing,v0OcP1W9DT,-1,missing,-1,0,0,
1001047554,3,-1,missing,missing,1,XvnXTYsMMx,1,0,0,
15020056426,1,3,jNZSVE60yi,missing,-1,missing,-1,0,0,
1001039816,3,-1,missing,missing,2,bPUj1p6RjN,2,0,0,
15020078261,1,1,f3pf6v4SxB,missing,-1,missing,-1,0,0,
20030021888,4,-1,missing,missing,1,2ojVw6NyzX,-1,0,0,
250115939,2,-1,missing,54n6njoWzZ,-1,missing,-1,0,0,
20030024797,4,-1,missing,missing,2,UiuiNiecnD,-1,0,0,
250114425,2,-1,missing,9lpZsyO2nF,-1,missing,-1,0,0,
2501126030,2,-1,missing,QF7YxR2GqO,-1,missing,-1,0,0,
15020052230,1,3,UZhpbnbPqS,missing,-1,missing,-1,0,0,
1001044141,3,-1,missing,missing,1,u8mgJxksWY,3,0,0,
3001160629,5,-1,missing,missing,1,hl59kiaViN,-1,0,0,
20030015295,4,-1,missing,missing,1,NXZGHE1sGf,-1,0,0,
1001021228,3,-1,missing,missing,1,MR. CARLOS DE MORAES TOLEDO,1,0,0,
15020079273,1,5,skIj6UEuIU,missing,-1,missing,-1,0,0,
3001134242,5,-1,missing,missing,2,m9hIGQAKKm,-1,0,0,
15020143357,1,4,QvNu2AiVBs,missing,-1,missing,-1,0,0,
1001030620,3,-1,missing,missing,2,mo6fWf8cF4,2,0,0,
15020026282,1,1,Yw6VXT4p8B,missing,-1,missing,-1,0,0,
15020037661,1,4,bjV5unRJpK,missing,-1,missing,-1,0,0,
15020053487,1,2,7Zj1HZFnPP,missing,-1,missing,-1,0,0,
15020019233,1,2,odiG4GnujF,missing,-1,missing,-1,0,0,
15020033732,1,5,c90f4XpkTj,missing,-1,missing,-1,0,0,
15020146698,1,5,222zz7hLz1,missing,-1,missing,-1,0,0,
1001034008,3,-1,missing,missing,2,FLxdXX8K07,2,0,0,
15020090379,1,4,C4TQqB8DTt,missing,-1,missing,-1,0,0,
15020122913,1,2,N2vaCj4qpL,missing,-1,missing,-1,0,0,
15020081024,1,5,r4GhO3EGxi,missing,-1,missing,-1,0,0,
1502015628,1,5,BLWSEMNqvg,missing,-1,missing,-1,0,0,
15020018627,1,4,q0fwtbvEvC,missing,-1,missing,-1,0,0,
1502004915,1,1,8nHGyPGyln,missing,-1,missing,-1,0,0,
20030015381,4,-1,missing,missing,2,CYf5BW2Qhe,-1,0,0,
15020182,1,2,cJYDaKOUgZ,missing,-1,missing,-1,0,0,
1001021143,3,-1,missing,missing,1,TSANG CHUN LUNG,1,0,0,
15020050986,1,5,AqvsnMZcKC,missing,-1,missing,-1,0,0,
3001159397,5,-1,missing,missing,1,5QNMD7Uz0G,-1,0,0,
15020017510,1,2,bzIiHmDJDH,missing,-1,missing,-1,0,0,
3001141365,5,-1,missing,missing,1,2U3Tnu0cGS,-1,0,0,
2501114511,2,-1,missing,S8OgNWkZTM,-1,missing,-1,0,0,
15020040225,1,2,UtC4SN4cj1,missing,-1,missing,-1,0,0,
